row_ID,final_price
35000,3061.3525
35001,5917.296
35002,5238.6294
35003,5847.6143
35004,3675.278
35005,4414.2217
35006,3745.3809
35007,2321.62
35008,3752.1638
35009,6272.978
35010,3657.0854
35011,4138.465
35012,1640.9471
35013,591.8696
35014,17720.89
35015,13867.469
35016,5676.4756
35017,3142.4258
35018,12809.66
35019,2746.6348
35020,513.93994
35021,7563.0073
35022,43428.457
35023,6474.637
35024,7456.5513
35025,2665.6997
35026,6130.5503
35027,5055.636
35028,2626.193
35029,26262.514
35030,7987.7007
35031,1956.3037
35032,12314.276
35033,10342.501
35034,4334.1055
35035,12401.372
35036,6417.7944
35037,3496.8079
35038,3357.7505
35039,14191.617
35040,2317.9434
35041,7061.615
35042,4486.772
35043,3882.5938
35044,6866.522
35045,2933.7986
35046,557.60254
35047,5020.8335
35048,4110.443
35049,6132.801
35050,1734.711
35051,13795.484
35052,4185.05
35053,4742.0713
35054,1820.7214
35055,812.06464
35056,1865.8684
35057,1007.94635
35058,509.0268
35059,5349.051
35060,917.9178
35061,5195.6855
35062,2855.204
35063,6594.217
35064,550.96674
35065,13863.183
35066,5886.7183
35067,3857.4663
35068,1372.9258
35069,3377.9895
35070,5341.51
35071,5663.3896
35072,1131.9735
35073,14961.503
35074,4989.3296
35075,6897.1885
35076,3873.0564
35077,5792.8247
35078,21262.799
35079,696.6104
35080,3952.5151
35081,4272.1143
35082,6593.3447
35083,3751.8494
35084,3350.5115
35085,4070.16
35086,3764.7654
35087,12418.56
35088,4498.581
35089,3041.6572
35090,508.40778
35091,4502.395
35092,509.0268
35093,15800.326
35094,1605.893
35095,5881.7666
35096,4535.6714
35097,12043.37
35098,4726.724
35099,4549.7686
35100,4364.951
35101,5816.5737
35102,10793.637
35103,509.80038
35104,1405.9684
35105,8323.497
35106,7372.0605
35107,4784.6763
35108,3337.2712
35109,6275.4023
35110,18571.893
35111,3066.0852
35112,6284.2407
35113,3739.7888
35114,4939.4253
35115,3579.1672
35116,2624.233
35117,8456.442
35118,1375.9976
35119,10119.92
35120,4220.192
35121,3529.4878
35122,2701.965
35123,4813.0283
35124,3856.145
35125,2948.2043
35126,4224.984
35127,7875.6357
35128,5920.9697
35129,14235.584
35130,4208.0684
35131,1117.7335
35132,7532.137
35133,3931.8198
35134,2483.6504
35135,7089.682
35136,927.1289
35137,992.77673
35138,6398.053
35139,1814.0656
35140,2756.377
35141,10705.722
35142,7255.303
35143,12989.4
35144,1449.5623
35145,2673.285
35146,11304.686
35147,4934.7217
35148,4978.9575
35149,4046.903
35150,8597.071
35151,3271.4011
35152,511.0669
35153,162406.4
35154,3931.1233
35155,1007.94635
35156,4504.0874
35157,4115.9014
35158,2340.366
35159,7369.137
35160,513.4039
35161,5026.9985
35162,2961.2754
35163,2314.1008
35164,3166.1694
35165,8374.812
35166,7108.601
35167,5511.669
35168,6316.7153
35169,1210.4636
35170,3769.777
35171,5999.3306
35172,4447.062
35173,7650.9517
35174,3189.0688
35175,3689.2246
35176,6857.6177
35177,3478.2246
35178,10530.933
35179,4507.9336
35180,2685.9958
35181,4787.223
35182,7761.974
35183,9764.313
35184,4243.817
35185,344.35886
35186,2949.814
35187,4537.416
35188,7342.915
35189,3030.0547
35190,2213.3872
35191,2485.2627
35192,5602.0605
35193,5712.9653
35194,8960.921
35195,9959.614
35196,136.97466
35197,186.46341
35198,6859.827
35199,4715.0503
35200,1719.3317
35201,10023.807
35202,7310.438
35203,4560.8906
35204,6120.2593
35205,6089.9434
35206,517.7487
35207,7467.4263
35208,7924.2812
35209,12639.941
35210,12926.212
35211,2089.0254
35212,1977.5038
35213,17436.707
35214,5205.5015
35215,1725.0708
35216,10837.576
35217,922.56067
35218,22883.482
35219,4446.7104
35220,8881.645
35221,8388.616
35222,19886.887
35223,3132.9854
35224,108401.74
35225,2852.152
35226,15223.389
35227,7385.96
35228,5943.3013
35229,1518.2566
35230,5917.509
35231,3657.3198
35232,6043.659
35233,3139.9497
35234,412.68848
35235,8006.949
35236,5497.2363
35237,946.5271
35238,3765.855
35239,3610.3767
35240,9305.572
35241,11012.065
35242,12025.971
35243,6519.805
35244,4500.05
35245,1915.1552
35246,4213.561
35247,10922.206
35248,7703.8286
35249,2171.5996
35250,2276.3926
35251,22701.27
35252,4969.6377
35253,2284.4238
35254,2872.9941
35255,11094.657
35256,15862.076
35257,1502.902
35258,2349.5024
35259,1153.8766
35260,2464.9788
35261,3211.7163
35262,1628.0118
35263,16607.896
35264,3489.077
35265,7219.367
35266,706.3226
35267,3158.7246
35268,762.57935
35269,55454.617
35270,4732.659
35271,5891.7827
35272,3754.3154
35273,2637.0461
35274,14128.608
35275,3565.2424
35276,10476.153
35277,3629.9636
35278,2963.3699
35279,510.6052
35280,4963.9062
35281,2665.62
35282,2359.5884
35283,5865.491
35284,1469.122
35285,7216.5933
35286,1518.5182
35287,10445.321
35288,792.1866
35289,7063.1724
35290,10009.419
35291,6155.933
35292,3214.2756
35293,514.2431
35294,4845.7603
35295,694.14453
35296,4244.8613
35297,5464.1636
35298,4355.336
35299,4597.8135
35300,5030.17
35301,2176.256
35302,3786.2717
35303,3125.8027
35304,8322.148
35305,16632.496
35306,1211.3793
35307,9063.011
35308,6128.5474
35309,6412.723
35310,5692.52
35311,7405.2354
35312,4758.063
35313,3152.106
35314,3424.668
35315,4348.313
35316,6006.7153
35317,1927.5383
35318,3993.3374
35319,5641.631
35320,3603.0671
35321,508.19858
35322,2311.3972
35323,2990.077
35324,1153.8766
35325,5109.776
35326,8252.967
35327,5446.5474
35328,109.692375
35329,3270.3396
35330,2884.6106
35331,3929.0894
35332,506.34128
35333,3097.0684
35334,2763.6746
35335,510.24576
35336,561.36206
35337,6281.653
35338,6753.086
35339,6649.2676
35340,5657.567
35341,1380.0872
35342,5765.189
35343,507.06705
35344,2604.7854
35345,509.5455
35346,4015.507
35347,16377.586
35348,2085.7644
35349,1105.4755
35350,2280.2854
35351,5336.2188
35352,4436.184
35353,2791.0752
35354,4013.1035
35355,2384.454
35356,2790.6907
35357,2681.3926
35358,3943.6287
35359,5173.918
35360,11055.108
35361,13534.89
35362,8181.945
35363,8749.403
35364,5115.4966
35365,1940.1348
35366,4660.976
35367,6123.527
35368,4059.6194
35369,1145.4774
35370,5975.4766
35371,4288.521
35372,23026.857
35373,3242.875
35374,10122.366
35375,2491.2156
35376,11322.726
35377,5074.17
35378,2174.6958
35379,4861.3735
35380,19306.348
35381,5208.2646
35382,2570.532
35383,9188.378
35384,4313.637
35385,5861.3354
35386,3750.7117
35387,10442.682
35388,7254.926
35389,505.47543
35390,4878.378
35391,3484.4512
35392,2929.6636
35393,5807.19
35394,10838.098
35395,5292.5815
35396,1160.8812
35397,1215.4401
35398,2994.0781
35399,6163.3257
35400,361.97696
35401,3545.352
35402,10903.898
35403,4078.4314
35404,6371.4585
35405,4332.1426
35406,3749.3464
35407,4857.6055
35408,5541.513
35409,4198.9785
35410,9738.826
35411,6483.161
35412,1986.1233
35413,4009.3196
35414,1861.4576
35415,15647.195
35416,13870.305
35417,6064.571
35418,4606.224
35419,13265.141
35420,494.99374
35421,5480.2866
35422,4205.867
35423,4967.2876
35424,3366.2302
35425,14804.931
35426,4622.3364
35427,507.30908
35428,4639.1494
35429,2685.7102
35430,4506.1953
35431,3097.0684
35432,1124.7793
35433,2958.7253
35434,8955.692
35435,6770.241
35436,524.5772
35437,6033.757
35438,6056.5815
35439,3097.0684
35440,561.8062
35441,3097.0684
35442,9706.216
35443,3770.0676
35444,6241.172
35445,8867.596
35446,14238.211
35447,3106.6372
35448,1814.0656
35449,2719.6062
35450,1622.6147
35451,4905.9165
35452,1163.4285
35453,2245.5906
35454,663.70374
35455,6075.2407
35456,1953.5728
35457,4591.6387
35458,6808.597
35459,4727.6675
35460,6055.4414
35461,9336.039
35462,7195.9204
35463,527.8821
35464,4305.6387
35465,7456.5513
35466,4053.4453
35467,513.0441
35468,1007.94635
35469,1333.292
35470,8297.317
35471,2998.3582
35472,2829.6252
35473,4230.4995
35474,3252.309
35475,7304.5757
35476,4359.6675
35477,6935.821
35478,3545.352
35479,9161.584
35480,4114.895
35481,5494.7974
35482,26386.6
35483,5562.4497
35484,16415.26
35485,1701.4117
35486,4895.097
35487,8106.8296
35488,13436.678
35489,5685.8936
35490,1122.9836
35491,5701.6313
35492,5562.953
35493,21208.451
35494,8134.818
35495,553.8124
35496,4436.854
35497,1436.162
35498,9370.186
35499,1193.9236
35500,5612.4297
35501,5069.9453
35502,19905.484
35503,3841.4492
35504,4326.308
35505,5779.657
35506,516.35547
35507,6130.362
35508,6693.759
35509,6088.488
35510,13225.674
35511,6939.2773
35512,4575.751
35513,521.5278
35514,5597.522
35515,5285.4307
35516,13886.662
35517,5557.4897
35518,11441.373
35519,5011.3975
35520,3496.3938
35521,2480.2273
35522,7667.777
35523,11012.616
35524,5550.4473
35525,99984.734
35526,2912.882
35527,9832.982
35528,7385.96
35529,7320.5757
35530,2650.2935
35531,13162.336
35532,6214.5815
35533,5208.4326
35534,509.0268
35535,2976.449
35536,9133.963
35537,2063.4846
35538,6898.9785
35539,2372.9622
35540,14229.836
35541,5678.3027
35542,12770.5205
35543,9198.957
35544,3408.864
35545,6659.961
35546,5817.6274
35547,8671.326
35548,6992.1895
35549,3081.1125
35550,4114.5894
35551,508.40778
35552,1127.352
35553,4411.034
35554,7106.6987
35555,5065.5107
35556,2189.4707
35557,19339.414
35558,11764.409
35559,5213.1763
35560,5024.282
35561,4890.244
35562,4857.6743
35563,11442.442
35564,11727.372
35565,268.28656
35566,6061.341
35567,3783.2278
35568,1214.32
35569,7987.7007
35570,2646.6626
35571,3528.592
35572,5280.685
35573,4292.2925
35574,5675.132
35575,3212.0325
35576,6176.357
35577,15023.277
35578,9835.159
35579,5691.091
35580,3076.5955
35581,5932.2993
35582,5867.5947
35583,9982.548
35584,4543.3994
35585,7843.2964
35586,1425.6687
35587,3504.3655
35588,12362.139
35589,514.69336
35590,8170.3584
35591,12075.222
35592,12360.924
35593,5700.9473
35594,8359.167
35595,11003.011
35596,5597.2466
35597,1071.2623
35598,11855.542
35599,4733.273
35600,509.9677
35601,3872.5337
35602,3984.4512
35603,511.81494
35604,36354.703
35605,3164.027
35606,4794.405
35607,12462.912
35608,2190.8862
35609,5200.3745
35610,11463.025
35611,2632.8354
35612,10915.32
35613,3508.7124
35614,6493.731
35615,5065.33
35616,13946.186
35617,471.59558
35618,514.2316
35619,751.1216
35620,5512.9697
35621,6488.515
35622,9345.228
35623,22162.28
35624,4516.059
35625,2410.8933
35626,12483.951
35627,11131.596
35628,6322.3345
35629,4797.7007
35630,5290.4375
35631,4386.3447
35632,1746.4844
35633,10935.657
35634,542.0554
35635,1610.5686
35636,13039.375
35637,9140.719
35638,1436.162
35639,1592.7242
35640,7437.1743
35641,6320.877
35642,8560.224
35643,11335.051
35644,4119.679
35645,4079.2312
35646,7102.2363
35647,8920.879
35648,2887.2346
35649,2625.1584
35650,2533.3223
35651,5766.353
35652,4351.6353
35653,4014.8833
35654,3335.708
35655,10136.111
35656,9709.91
35657,1516.96
35658,660.8378
35659,3902.2976
35660,6343.7505
35661,6722.3555
35662,2682.8408
35663,334.59396
35664,5352.7607
35665,15016.019
35666,1683.0402
35667,931.2425
35668,12356.407
35669,5154.8955
35670,4252.7773
35671,5739.9844
35672,30304.758
35673,24526.986
35674,1814.0656
35675,3207.37
35676,6589.974
35677,4617.0034
35678,7503.073
35679,546.8663
35680,3500.5493
35681,509.6972
35682,8093.0537
35683,6370.422
35684,1981.8904
35685,3331.3835
35686,12366.2295
35687,5019.8594
35688,2787.6206
35689,11226.862
35690,5436.602
35691,397.13586
35692,9666.356
35693,684.03656
35694,11536.949
35695,9128.182
35696,19212.621
35697,5569.787
35698,23293.584
35699,3471.6995
35700,1178.9332
35701,3594.7246
35702,2880.7969
35703,1365.8729
35704,4967.46
35705,5137.3193
35706,9266.238
35707,5369.6167
35708,1375.1279
35709,1926.4341
35710,5958.1265
35711,4900.268
35712,5217.99
35713,7339.737
35714,6327.329
35715,14587.222
35716,5377.221
35717,7866.6147
35718,3627.1611
35719,5744.851
35720,682.5674
35721,11780.981
35722,1910.0568
35723,5054.5796
35724,7995.227
35725,517.4529
35726,5047.7754
35727,10420.004
35728,6015.852
35729,2512.9138
35730,5658.7915
35731,11130.044
35732,1127.352
35733,10890.915
35734,9805.336
35735,5371.227
35736,3378.898
35737,32347.38
35738,992.77673
35739,3586.129
35740,6712.467
35741,10055.782
35742,7589.07
35743,7268.0737
35744,2695.7712
35745,1624.1301
35746,7024.21
35747,10538.237
35748,10781.116
35749,10828.516
35750,5380.632
35751,2566.908
35752,3813.7148
35753,553.3506
35754,13162.833
35755,4000.2266
35756,4752.2305
35757,1090.5966
35758,2496.739
35759,4524.9185
35760,4169.401
35761,7188.864
35762,3609.5928
35763,4004.1675
35764,3927.8904
35765,16011.899
35766,791.9994
35767,514.69336
35768,4638.6885
35769,6819.079
35770,3128.6316
35771,14148.718
35772,5336.918
35773,543.1138
35774,7313.81
35775,3546.6038
35776,27114.152
35777,11965.473
35778,2103.8608
35779,1633.0192
35780,9423.358
35781,3542.219
35782,14086.042
35783,-317.2017
35784,5476.2114
35785,6337.7593
35786,4535.382
35787,2014.3779
35788,5569.4565
35789,630.8462
35790,8482.641
35791,5450.942
35792,9182.703
35793,3780.953
35794,12423.996
35795,5064.2993
35796,3695.4897
35797,2604.1782
35798,7017.3613
35799,12618.295
35800,3036.2046
35801,6268.9917
35802,3063.866
35803,516.70514
35804,6142.1216
35805,3469.124
35806,4541.8984
35807,4236.2314
35808,3440.8652
35809,2379.097
35810,7614.73
35811,9634.704
35812,1095.9169
35813,2238.7708
35814,10716.06
35815,2915.9612
35816,4181.7
35817,3736.4285
35818,5779.252
35819,636.2499
35820,3264.1272
35821,922.56067
35822,2650.6028
35823,5348.5347
35824,17006.227
35825,4109.7866
35826,2520.8762
35827,2644.837
35828,510.24576
35829,-412.4406
35830,676.6897
35831,1948.0901
35832,4611.3286
35833,797.6998
35834,3245.697
35835,2730.9985
35836,9240.132
35837,6992.835
35838,11994.718
35839,9075.666
35840,5972.702
35841,5951.781
35842,7483.122
35843,3443.4229
35844,3831.53
35845,29261.398
35846,6360.7583
35847,4405.155
35848,5153.1514
35849,739.3814
35850,20736.031
35851,13134.907
35852,4530.208
35853,8515.074
35854,7527.068
35855,4201.937
35856,4937.8896
35857,7508.3984
35858,4071.65
35859,2830.9258
35860,5869.3843
35861,11297.838
35862,2514.985
35863,724.3076
35864,507.06705
35865,6012.4805
35866,1893.3237
35867,1266.1754
35868,5861.802
35869,4508.805
35870,506.53088
35871,5990.12
35872,517.1738
35873,7614.267
35874,4111.4873
35875,6959.7544
35876,515.8634
35877,5784.09
35878,4604.168
35879,1516.96
35880,6649.2676
35881,3476.055
35882,4347.055
35883,11073.405
35884,15834.373
35885,1345.1862
35886,521.0755
35887,4874.175
35888,9419.623
35889,9792.952
35890,9385.005
35891,511.73892
35892,5817.1274
35893,11962.526
35894,7525.137
35895,4505.8525
35896,1648.0833
35897,11602.419
35898,5345.121
35899,7874.803
35900,13071.738
35901,11386.485
35902,13264.544
35903,1223.919
35904,4562.836
35905,591.8696
35906,5495.5684
35907,7055.4736
35908,4531.567
35909,567.36884
35910,2946.0374
35911,4794.3535
35912,6196.583
35913,1653.6544
35914,20452.123
35915,4209.2983
35916,6382.5835
35917,9533.906
35918,5727.5107
35919,2349.5024
35920,14257.733
35921,3507.5996
35922,7667.513
35923,8052.467
35924,6635.094
35925,2692.3838
35926,4107.1597
35927,3759.7458
35928,7424.121
35929,4690.013
35930,4188.691
35931,3151.2944
35932,513.0441
35933,3399.522
35934,4381.42
35935,1608.4424
35936,2383.2227
35937,5985.1675
35938,5295.0386
35939,4394.556
35940,5032.9507
35941,8785.998
35942,6031.4604
35943,5996.783
35944,602.0064
35945,6628.8276
35946,4725.1226
35947,6438.3643
35948,6971.1333
35949,6446.767
35950,3129.6763
35951,12283.203
35952,615.8888
35953,4322.937
35954,8206.715
35955,3386.9453
35956,1368.6588
35957,3601.2385
35958,7031.724
35959,3312.0728
35960,1587.352
35961,4745.307
35962,504.98785
35963,4423.362
35964,2098.1482
35965,4838.8335
35966,7525.37
35967,1602.1027
35968,1768.7789
35969,509.80038
35970,13762.718
35971,2678.2397
35972,16083.137
35973,2067.1785
35974,4958.6587
35975,6016.5884
35976,7050.4395
35977,514.1597
35978,11386.781
35979,646.9223
35980,3593.4717
35981,513.1918
35982,4027.4648
35983,7062.6113
35984,6448.754
35985,15647.195
35986,8455.465
35987,7071.6553
35988,4814.4546
35989,3851.7192
35990,6833.099
35991,10464.182
35992,12453.248
35993,3305.3425
35994,12365.54
35995,3412.9377
35996,6725.9756
35997,509.5455
35998,2222.9192
35999,2819.4905
36000,534.59784
36001,4945.359
36002,7079.4214
36003,3177.0344
36004,14815.871
36005,5524.6343
36006,1172.6467
36007,19829.732
36008,6544.4653
36009,3585.2244
36010,4451.267
36011,515.91693
36012,510.24576
36013,4200.4062
36014,565.9956
36015,2592.705
36016,4876.635
36017,4368.2656
36018,1689.3584
36019,3620.3958
36020,3270.929
36021,602.8464
36022,5770.179
36023,4399.7207
36024,19397.45
36025,7102.0654
36026,504.824
36027,3870.1528
36028,6852.8857
36029,738.68396
36030,4198.9785
36031,557.60254
36032,5397.5063
36033,857.6601
36034,3075.0938
36035,10207.4795
36036,3853.529
36037,2756.029
36038,5180.1855
36039,7262.325
36040,1080.1897
